id,sales
17965,-20.624267578125
17966,-39.5694580078125
17967,-11.0557861328125
17968,-30.6435546875
17969,-39.6002197265625
17970,283.641357421875
17971,-34.026611328125
17972,-37.5411376953125
17973,-34.3011474609375
17974,34.7080078125
17975,-37.801513671875
17976,237.871826171875
17977,385.91650390625
17978,-37.3343505859375
17979,-34.9326171875
17980,262.8336181640625
17981,48.8311767578125
17982,1095.7974853515625
17983,34.4892578125
17984,11.23193359375
17985,-32.797607421875
17986,-36.9517822265625
17987,-18.1761474609375
17988,2536.9808349609375
17989,-36.4444580078125
17990,413.331787109375
17991,-31.5938720703125
17992,1199.46484375
17993,652.2864990234375
17994,182.026123046875
17995,110.9683837890625
17996,354.6640625
17997,4359.9835205078125
17998,-17.8193359375
17999,-36.7645263671875
18000,10.617431640625
18001,-8.970458984375
18002,-36.7952880859375
18003,286.4462890625
18004,-31.2216796875
18005,-34.7362060546875
18006,-31.4962158203125
18007,37.512939453125
18008,-34.99658203125
18009,259.544921875
18010,388.721435546875
18011,-34.5294189453125
18012,-32.127685546875
18013,265.6385498046875
18014,51.6361083984375
18015,1117.470703125
18016,37.2943115234375
18017,14.0369873046875
18018,-29.99267578125
18019,-34.1468505859375
18020,-34.2393798828125
18021,2577.5220947265625
18022,-33.6395263671875
18023,397.2685546875
18024,-28.7889404296875
18025,1334.3472900390625
18026,636.22314453125
18027,203.69921875
18028,132.6416015625
18029,319.7325439453125
18030,4438.2613525390625
18031,-15.014404296875
18032,-33.9595947265625
18033,13.42236328125
18034,-6.16552734375
18035,-33.9903564453125
18036,232.6466064453125
18037,-28.416748046875
18038,-31.9312744140625
18039,-28.6912841796875
18040,78.0543212890625
18041,-32.191650390625
18042,243.481689453125
18043,353.7899169921875
18044,-31.7244873046875
18045,-29.32275390625
18046,287.3116455078125
18047,54.4410400390625
18048,1120.275634765625
18049,21.2310791015625
18050,-2.0262451171875
18051,-27.1876220703125
18052,-31.341796875
18053,-31.434326171875
18054,2467.117919921875
18055,-30.83447265625
18056,400.0736083984375
18057,-25.98388671875
18058,1261.679443359375
18059,639.0281982421875
18060,187.6361083984375
18061,116.578369140625
18062,265.9329833984375
18063,4233.5159912109375
18064,-12.2093505859375
18065,-31.154541015625
18066,-21.509033203125
18067,-22.2286376953125
18068,-31.185302734375
18069,273.1881103515625
18070,-25.6116943359375
18071,-29.126220703125
18072,-25.88623046875
18073,61.9910888671875
18074,-29.3865966796875
18075,246.2867431640625
18076,356.594970703125
18077,-28.91943359375
18078,-26.5177001953125
18079,271.24853515625
18080,57.24609375
18081,1085.34423828125
18082,-32.568603515625
18083,-18.0894775390625
18084,-24.3826904296875
18085,-28.536865234375
18086,-9.76123046875
18087,2526.5274658203125
18088,-28.029541015625
18089,402.8785400390625
18090,-23.178955078125
18091,1264.484375
18092,698.4378662109375
18093,247.045654296875
18094,119.38330078125
18095,514.024658203125
18096,4406.1348876953125
18097,-9.4044189453125
18098,-28.349609375
18099,0.1640625
18100,-0.5555419921875
18101,-28.38037109375
18102,238.256591796875
18103,-22.8067626953125
18104,-26.3212890625
18105,52.3916015625
18106,45.9278564453125
18107,-26.5816650390625
18108,249.0916748046875
18109,397.1363525390625
18110,-26.114501953125
18111,-23.7127685546875
18112,292.921630859375
18113,60.051025390625
18114,1107.017333984375
18115,64.577392578125
18116,3.5836181640625
18117,-21.5777587890625
18118,-25.73193359375
18119,-6.956298828125
18120,2661.409912109375
18121,-25.224609375
18122,424.5516357421875
18123,-20.3740234375
18124,1267.289306640625
18125,720.1109619140625
18126,306.4552001953125
18127,122.188232421875
18128,554.5660400390625
18129,4541.017333984375
18130,-6.5994873046875
18131,-25.544677734375
18132,2.968994140625
18133,21.11767578125
18134,-25.575439453125
18135,278.7979736328125
18136,-20.0018310546875
18137,-23.516357421875
18138,-20.2763671875
18139,105.33740234375
18140,-23.7767333984375
18141,251.8966064453125
18142,381.072998046875
18143,-23.3095703125
18144,-20.9078369140625
18145,295.7265625
18146,62.85595703125
18147,1128.6905517578125
18148,142.855224609375
18149,62.9932861328125
18150,-18.772705078125
18151,-22.9268798828125
18152,-4.1512451171875
18153,2475.5328369140625
18154,-22.4195556640625
18155,408.488525390625
18156,-17.5689697265625
18157,1232.35791015625
18158,647.443115234375
18159,233.787353515625
18160,124.9932861328125
18161,349.8206787109375
18162,4355.1402587890625
18163,-3.79443359375
18164,-22.7396240234375
18165,5.7740478515625
18166,-13.813720703125
18167,-22.7703857421875
18168,224.998291015625
18169,-17.19677734375
18170,-20.7113037109375
18171,-17.4713134765625
18172,51.537841796875
18173,-20.9716796875
18174,254.70166015625
18175,421.614501953125
18176,-20.5045166015625
18177,-18.102783203125
18178,279.6634521484375
18179,65.6610107421875
18180,1112.6273193359375
18181,32.450927734375
18182,9.193603515625
18183,-66.4573974609375
18184,-70.611572265625
18185,-51.8359375
18186,2842.9488525390625
18187,-70.104248046875
18188,568.3541259765625
18189,-65.253662109375
18190,1146.936767578125
18191,731.8359375
18192,261.5755615234375
18193,58.4404296875
18194,56.8492431640625
18195,4515.005859375
18196,-51.4791259765625
18197,-70.42431640625
18198,-23.0423583984375
18199,-4.893798828125
18200,-70.455078125
18201,196.181884765625
18202,-64.8814697265625
18203,-68.39599609375
18204,-46.287841796875
18205,79.3260498046875
18206,-68.6563720703125
18207,207.0169677734375
18208,392.7979736328125
18209,-68.189208984375
18210,-65.7874755859375
18211,231.978759765625
18212,17.976318359375
18213,1083.8109130859375
18214,-71.83837890625
18215,-38.490966796875
18216,-15.9677734375
18217,-20.1219482421875
18218,17.52197265625
18219,2610.415283203125
18220,-19.6146240234375
18221,411.29345703125
18222,-14.7640380859375
18223,1386.108642578125
18224,706.852783203125
18225,293.197021484375
18226,127.7982177734375
18227,503.5714111328125
18228,4508.890869140625
18229,-0.989501953125
18230,-19.9346923828125
18231,-10.2891845703125
18232,7.859375
18233,-19.9654541015625
18234,284.407958984375
18235,-14.391845703125
18236,-17.9063720703125
18237,23.070068359375
18238,110.9473876953125
18239,-18.166748046875
18240,257.506591796875
18241,443.28759765625
18242,-17.6995849609375
18243,-15.2978515625
18244,301.3365478515625
18245,68.4659423828125
18246,1134.300537109375
18247,54.1241455078125
18248,68.603271484375
18249,-13.1627197265625
18250,-17.31689453125
18251,1.458740234375
18252,2613.2203369140625
18253,-16.8095703125
18254,432.9666748046875
18255,-11.958984375
18256,1407.7818603515625
18257,690.78955078125
18258,314.8702392578125
18259,130.603271484375
18260,412.035400390625
18261,4587.1688232421875
18262,1.8155517578125
18263,-17.129638671875
18264,30.2523193359375
18265,29.53271484375
18266,-17.160400390625
18267,324.949462890625
18268,-11.5867919921875
18269,-15.101318359375
18270,-11.861328125
18271,113.75244140625
18272,-15.3616943359375
18273,260.3116455078125
18274,408.3563232421875
18275,-14.89453125
18276,-12.4927978515625
18277,285.2734375
18278,71.27099609375
18279,1137.10546875
18280,-18.5438232421875
18281,33.6717529296875
18282,-10.3577880859375
18283,-14.511962890625
18284,-14.6044921875
18285,2559.420654296875
18286,-14.004638671875
18287,416.9034423828125
18288,-9.154052734375
18289,1184.168212890625
18290,636.9898681640625
18291,242.2022705078125
18292,133.408203125
18293,339.367431640625
18294,4344.6868896484375
18295,4.6204833984375
18296,-14.32470703125
18297,33.0572509765625
18298,-5.3988037109375
18299,-14.35546875
18300,290.0179443359375
18301,-8.7818603515625
18302,-12.29638671875
18303,-9.056396484375
18304,78.8209228515625
18305,-12.5567626953125
18306,263.1165771484375
18307,392.29296875
18308,-12.089599609375
18309,-9.6878662109375
18310,288.078369140625
18311,74.075927734375
18312,1139.9105224609375
18313,116.3387451171875
18314,-1.2596435546875
18315,-7.5528564453125
18316,-11.70703125
18317,-11.799560546875
18318,2788.6441650390625
18319,-11.19970703125
18320,589.5223388671875
18321,-6.34912109375
18322,1149.2366943359375
18323,790.740478515625
18324,263.87548828125
18325,117.344970703125
18326,115.7537841796875
18327,4328.6236572265625
18328,7.4254150390625
18329,-11.519775390625
18330,-1.874267578125
18331,35.142578125
18332,-11.550537109375
18333,217.3499755859375
18334,-5.9769287109375
18335,-9.491455078125
18336,-6.25146484375
18337,138.2305908203125
18338,-9.7518310546875
18339,265.9215087890625
18340,432.8343505859375
18341,-9.28466796875
18342,-6.8829345703125
18343,290.88330078125
18344,76.880859375
18345,1123.8472900390625
18346,-12.933837890625
18347,1.5452880859375
18348,-4.747802734375
18349,-8.9019775390625
18350,9.8736572265625
18351,2810.3173828125
18352,-8.3946533203125
18353,630.063720703125
18354,-3.5440673828125
18355,1189.7781982421875
18356,831.281982421875
18357,304.4169921875
18358,120.1500244140625
18359,118.558837890625
18360,4274.8240966796875
18361,10.23046875
18362,-8.7147216796875
18363,19.7989501953125
18364,37.9476318359375
18365,-8.7454833984375
18366,220.155029296875
18367,-3.171875
18368,-6.6864013671875
18369,-3.4464111328125
18370,141.03564453125
18371,-6.94677734375
18372,268.7265625
18373,416.771240234375
18374,-6.4796142578125
18375,-4.077880859375
18376,293.6883544921875
18377,79.6859130859375
18378,1164.388671875
18379,-10.1287841796875
18380,23.218505859375
18381,-1.94287109375
18382,-6.0970458984375
18383,-6.1895751953125
18384,2681.0447998046875
18385,-5.5897216796875
18386,576.2640380859375
18387,-0.7391357421875
18388,1154.8466796875
18389,796.3504638671875
18390,326.090087890625
18391,122.9549560546875
18392,121.36376953125
18393,4239.892578125
18394,13.035400390625
18395,-5.9097900390625
18396,3.7357177734375
18397,40.7525634765625
18398,-5.9405517578125
18399,185.2235107421875
18400,-0.366943359375
18401,-3.8814697265625
18402,-0.6414794921875
18403,143.840576171875
18404,-4.141845703125
18405,271.531494140625
18406,381.8397216796875
18407,-3.6746826171875
18408,17.59521484375
18409,296.4932861328125
18410,82.4908447265625
18411,1110.5889892578125
18412,-7.3238525390625
18413,26.0234375
18414,0.862060546875
18415,-3.2921142578125
18416,-3.3846435546875
18417,2740.454345703125
18418,-2.7847900390625
18419,541.33251953125
18420,2.0657958984375
18421,1119.9151611328125
18422,704.8143310546875
18423,196.8175048828125
18424,125.7598876953125
18425,124.168701171875
18426,4186.0927734375
18427,15.84033203125
18428,-3.1048583984375
18429,25.4088134765625
18430,5.821044921875
18431,-3.1356201171875
18432,206.896728515625
18433,2.43798828125
18434,-1.0765380859375
18435,2.1634521484375
18436,127.7772216796875
18437,-1.3369140625
18438,274.33642578125
18439,365.7763671875
18440,-0.8697509765625
18441,1.531982421875
18442,318.1663818359375
18443,85.2957763671875
18444,1132.26220703125
18445,-4.5189208984375
18446,9.960205078125
18447,3.6671142578125
18448,-0.487060546875
18449,-0.57958984375
18450,2875.3369140625
18451,0.020263671875
18452,619.6104736328125
18453,4.870849609375
18454,1217.061279296875
18455,783.09228515625
18456,312.8319091796875
18457,128.56494140625
18458,126.9737548828125
18459,4471.921142578125
18460,18.6453857421875
18461,-0.2998046875
18462,28.2138671875
18463,46.362548828125
18464,-0.33056640625
18465,247.4381103515625
18466,5.2430419921875
18467,1.728515625
18468,4.968505859375
18469,130.582275390625
18470,1.4681396484375
18471,277.1414794921875
18472,444.0543212890625
18473,1.935302734375
18474,4.3370361328125
18475,302.103271484375
18476,88.100830078125
18477,1135.067138671875
18478,-1.7138671875
18479,31.6334228515625
18480,6.4720458984375
18481,2.31787109375
18482,2.225341796875
18483,2746.0643310546875
18484,2.8251953125
18485,452.6014404296875
18486,7.67578125
18487,1370.81201171875
18488,729.2926025390625
18489,315.6368408203125
18490,150.238037109375
18491,431.670166015625
18492,4587.935302734375
18493,21.4503173828125
18494,2.505126953125
18495,31.018798828125
18496,30.2991943359375
18497,2.474365234375
18498,287.9794921875
18499,8.0479736328125
18500,4.533447265625
18501,7.7734375
18502,133.38720703125
18503,4.2730712890625
18504,279.9464111328125
18505,427.9910888671875
18506,4.740234375
18507,7.1419677734375
18508,323.7763671875
18509,90.90576171875
18510,1137.8721923828125
18511,1.091064453125
18512,53.306640625
18513,9.277099609375
18514,5.1229248046875
18515,5.0303955078125
18516,2692.2647705078125
18517,5.6302490234375
18518,455.406494140625
18519,10.4808349609375
18520,1392.4852294921875
18521,769.8341064453125
18522,299.5736083984375
18523,153.0430908203125
18524,434.4752197265625
18525,4553.0040283203125
18526,24.25537109375
18527,5.3101806640625
18528,33.8238525390625
18529,33.104248046875
18530,5.2794189453125
18531,309.65283203125
18532,10.85302734375
18533,7.3385009765625
18534,10.5784912109375
18535,136.1922607421875
18536,7.078125
18537,282.75146484375
18538,449.664306640625
18539,7.5452880859375
18540,9.947021484375
18541,326.5814208984375
18542,93.7108154296875
18543,1159.5452880859375
18544,3.89599609375
18545,56.111572265625
18546,-63.65234375
18547,-67.8065185546875
18548,-49.0308837890625
18549,2826.8857421875
18550,-67.2991943359375
18551,495.6864013671875
18552,-62.4486083984375
18553,1206.3465576171875
18554,791.2457275390625
18555,264.380615234375
18556,61.2454833984375
18557,59.654296875
18558,4517.8109130859375
18559,-48.674072265625
18560,-67.6192626953125
18561,-57.9737548828125
